id,applicant_name,age,family_income,family_members,employment_status,education_level,disability_status,eligibility_status
1,Aryan Maharaj,58,69404.01,2,Unemployed,Primary,No,Eligible
2,Udant Dewan,65,44498.69,2,Full-time,Graduate,Yes,Eligible
3,Gagan Sami,45,77140.37,1,Unemployed,Primary,No,Eligible
4,Ayushman Chander,19,142360.93,9,Unemployed,Secondary,No,Eligible
5,Viraj Tiwari,32,41609.87,8,Full-time,Graduate,Yes,Eligible
6,Rushil Saini,69,41610.35,3,Full-time,Secondary,No,Not Eligible
7,Saumya Mall,66,148071.27,6,Unemployed,Secondary,No,Eligible
8,Nathaniel Sami,40,83885.19,10,Unemployed,No Formal,No,Eligible
9,Arunima Dugal,25,35290.46,7,Unemployed,Primary,No,Eligible
10,Gayathri Chaudry,41,71667.46,10,Unemployed,No Formal,No,Eligible
11,Lajita Chatterjee,67,35440.4,5,Self-employed,Graduate,No,Not Eligible
12,Hemangini Lalla,42,35383.09,5,Part-time,Graduate,No,Eligible
13,Tripti Yadav,40,58068.21,4,Full-time,Graduate,No,Not Eligible
14,Kritika Brar,22,12844.92,10,Full-time,Secondary,No,Not Eligible
15,Janaki Handa,47,14655.3,7,Unemployed,Post-Graduate,No,Eligible
16,Chakradev Kari,32,33070.56,6,Full-time,Graduate,No,Not Eligible
17,Fariq Kaul,20,24125.34,6,Part-time,No Formal,No,Eligible
18,Lajita Mall,54,61082.04,6,Unemployed,Secondary,No,Eligible
19,Janya Gaba,59,25961.84,8,Unemployed,Primary,No,Eligible
20,Isha Kadakia,52,18240.28,5,Full-time,Secondary,No,Not Eligible
21,Ekbal Garg,41,136756.07,4,Self-employed,Primary,No,Not Eligible
22,Nihal Shere,66,41854.58,1,Self-employed,Primary,No,Not Eligible
23,Anamika Kanda,61,51393.64,7,Full-time,Secondary,No,Not Eligible
24,Daksh Karnik,47,18082.07,9,Unemployed,Secondary,No,Eligible
25,Diya Rattan,61,33487.65,2,Full-time,Secondary,No,Not Eligible
26,Dominic Kakar,59,52978.73,6,Unemployed,Secondary,No,Eligible
